albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.71,0.6746153846153846,0.43,0.10770329614269034,2024-07-05,Terra,4,Terra,1720137600000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.2768995633187773,0.13,0.20286832072937258,2024-07-06,Terra,3,Terra,1720224000000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.11002070393374741,0.06,0.03999999999999999,2024-07-07,Terra,4,Terra,1720310400000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.68,0.4243181818181818,0.39,0.12498888839501805,2024-07-12,Terra,3,Terra,1720742400000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.06,0.06,0.06,0.0,2024-07-14,Terra,2,Terra,1720915200000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.24,0.24,0.0,2024-07-15,Terra,1,Terra,1721001600000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.6049293563579279,0.53,0.04223116236122467,2024-07-27,Terra,11,Terra,1722038400000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.1586924493554328,0.11,0.030639443699324635,2024-07-28,Terra,7,Terra,1722124800000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.12439114391143911,0.12,0.005000000000000071,2024-07-30,Terra,2,Terra,1722297600000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.13097058823529412,0.08,0.02973130702279911,2024-07-31,Terra,9,Terra,1722384000000,2024,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.2398013245033113,0.23,0.0634428877022475,2024-08-01,Terra,4,Terra,1722470400000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.15630376344086022,0.15,0.011547005383792814,2024-08-05,Terra,9,Terra,1722816000000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.2704651162790698,0.26,0.04499999999999999,2024-08-08,Terra,2,Terra,1723075200000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.41000000000000003,0.3810952380952381,0.36,0.017204650534084823,2024-08-13,Terra,5,Terra,1723507200000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.56,0.4065878877400296,0.35000000000000003,0.07017834423809095,2024-08-20,Terra,6,Terra,1724112000000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.1229689807976366,0.09,0.013698697784375349,2024-08-22,Terra,9,Terra,1724284800000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.28,0.28,0.0,2024-08-23,Terra,1,Terra,1724371200000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.4497777777777777,0.43,0.046427960923946104,2024-08-24,Terra,3,Terra,1724457600000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.32,0.27597667638483964,0.19,0.05068283733178318,2024-08-25,Terra,4,Terra,1724544000000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.1431129476584022,0.07,0.052000000000000005,2024-08-29,Terra,5,Terra,1724889600000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.3,0.3,0.0,2024-08-31,Terra,2,Terra,1725062400000,2024,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.17960526315789474,0.15,0.02867441755680887,2024-09-02,Terra,3,Terra,1725235200000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.26,0.26,0.26,0.0,2024-09-07,Terra,1,Terra,1725667200000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.2,0.2,0.0,2024-09-09,Terra,1,Terra,1725840000000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.78,0.5668474148802016,0.4,0.15727267365168965,2024-09-14,Terra,7,Terra,1726272000000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.4603247631935048,0.14,0.15746719775034704,2024-09-15,Terra,7,Terra,1726358400000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8300000000000001,0.5820815581253805,0.26,0.19286896458476663,2024-09-16,Terra,16,Terra,1726444800000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.62,0.39252093023255813,0.2,0.1447176902681327,2024-09-17,Terra,9,Terra,1726531200000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.28207667731629393,0.07,0.12119772641798567,2024-09-24,Terra,3,Terra,1727136000000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.2798717948717948,0.18,0.050990195135927854,2024-09-26,Terra,3,Terra,1727308800000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.23215189873417721,0.18,0.04189935029992179,2024-09-29,Terra,3,Terra,1727568000000,2024,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
